"data","dt_evoluca","sg_uf","n"
"11",2020-05-31,"SE",5
"11",2020-05-31,"SP",195
"11",2020-05-31,"TO",4
"11",2020-06-01,"AC",4
"11",2020-06-01,"AL",8
"11",2020-06-01,"AM",15
"11",2020-06-01,"AP",2
"11",2020-06-01,"BA",31
"11",2020-06-01,"CE",84
"11",2020-06-01,"DF",13
"11",2020-06-01,"ES",26
"11",2020-06-01,"GO",12
"11",2020-06-01,"MA",11
"11",2020-06-01,"MG",9
"11",2020-06-01,"MT",6
"11",2020-06-01,"PA",57
"11",2020-06-01,"PB",15
"11",2020-06-01,"PE",42
"11",2020-06-01,"PI",8
"11",2020-06-01,"PR",7
"11",2020-06-01,"RJ",119
"11",2020-06-01,"RN",15
"11",2020-06-01,"RO",7
"11",2020-06-01,"RR",6
"11",2020-06-01,"RS",8
"11",2020-06-01,"SC",5
"11",2020-06-01,"SE",3
"11",2020-06-01,"SP",229
"11",2020-06-01,"TO",4
"11",2020-06-02,"AC",3
"11",2020-06-02,"AL",18
"11",2020-06-02,"AM",13
"11",2020-06-02,"BA",42
"11",2020-06-02,"CE",83
"11",2020-06-02,"DF",7
"11",2020-06-02,"ES",19
"11",2020-06-02,"GO",5
"11",2020-06-02,"MA",23
"11",2020-06-02,"MG",22
"11",2020-06-02,"MT",3
"11",2020-06-02,"PA",63
"11",2020-06-02,"PB",18
"11",2020-06-02,"PE",43
"11",2020-06-02,"PI",15
"11",2020-06-02,"PR",11
"11",2020-06-02,"RJ",85
"11",2020-06-02,"RN",9
"11",2020-06-02,"RO",7
"11",2020-06-02,"RR",8
"11",2020-06-02,"RS",12
"11",2020-06-02,"SC",3
"11",2020-06-02,"SE",3
"11",2020-06-02,"SP",212
"11",2020-06-02,"TO",1
"11",2020-06-03,"AC",5
"11",2020-06-03,"AL",13
"11",2020-06-03,"AM",21
"11",2020-06-03,"BA",37
"11",2020-06-03,"CE",52
"11",2020-06-03,"DF",8
"11",2020-06-03,"ES",46
"11",2020-06-03,"GO",3
"11",2020-06-03,"MA",23
"11",2020-06-03,"MG",13
"11",2020-06-03,"MT",5
"11",2020-06-03,"PA",65
"11",2020-06-03,"PB",25
"11",2020-06-03,"PE",31
"11",2020-06-03,"PI",5
"11",2020-06-03,"PR",14
"11",2020-06-03,"RJ",110
"11",2020-06-03,"RN",9
"11",2020-06-03,"RO",4
"11",2020-06-03,"RR",7
"11",2020-06-03,"RS",9
"11",2020-06-03,"SC",5
"11",2020-06-03,"SE",4
"11",2020-06-03,"SP",189
"11",2020-06-03,"TO",3
"11",2020-06-04,"AC",4
"11",2020-06-04,"AL",20
"11",2020-06-04,"AM",26
"11",2020-06-04,"AP",2
"11",2020-06-04,"BA",36
"11",2020-06-04,"CE",71
"11",2020-06-04,"DF",9
"11",2020-06-04,"ES",29
"11",2020-06-04,"GO",4
"11",2020-06-04,"MA",23
"11",2020-06-04,"MG",10
"11",2020-06-04,"MS",1
"11",2020-06-04,"MT",4
"11",2020-06-04,"PA",48
"11",2020-06-04,"PB",25
"11",2020-06-04,"PE",31
"11",2020-06-04,"PI",15
"11",2020-06-04,"PR",12
"11",2020-06-04,"RJ",95
"11",2020-06-04,"RN",10
"11",2020-06-04,"RO",4
"11",2020-06-04,"RR",4
"11",2020-06-04,"RS",7
"11",2020-06-04,"SC",3
"11",2020-06-04,"SE",4
"11",2020-06-04,"SP",211
"11",2020-06-04,"TO",3
"11",2020-06-05,"AC",3
"11",2020-06-05,"AL",13
"11",2020-06-05,"AM",13
"11",2020-06-05,"AP",1
"11",2020-06-05,"BA",43
"11",2020-06-05,"CE",67
"11",2020-06-05,"DF",13
"11",2020-06-05,"ES",15
"11",2020-06-05,"GO",6
"11",2020-06-05,"MA",18
"11",2020-06-05,"MG",9
"11",2020-06-05,"MT",3
"11",2020-06-05,"PA",47
"11",2020-06-05,"PB",22
"11",2020-06-05,"PE",33
"11",2020-06-05,"PI",11
"11",2020-06-05,"PR",10
"11",2020-06-05,"RJ",88
"11",2020-06-05,"RN",14
"11",2020-06-05,"RO",6
"11",2020-06-05,"RR",5
"11",2020-06-05,"RS",9
"11",2020-06-05,"SC",6
"11",2020-06-05,"SE",5
"11",2020-06-05,"SP",187
"11",2020-06-05,"TO",6
"11",2020-06-06,"AC",9
"11",2020-06-06,"AL",12
"11",2020-06-06,"AM",17
"11",2020-06-06,"AP",3
"11",2020-06-06,"BA",46
"11",2020-06-06,"CE",62
"11",2020-06-06,"DF",12
"11",2020-06-06,"ES",24
"11",2020-06-06,"GO",8
"11",2020-06-06,"MA",29
"11",2020-06-06,"MG",13
"11",2020-06-06,"MS",1
"11",2020-06-06,"MT",7
"11",2020-06-06,"PA",65
"11",2020-06-06,"PB",20
"11",2020-06-06,"PE",32
"11",2020-06-06,"PI",11
"11",2020-06-06,"PR",6
"11",2020-06-06,"RJ",95
"11",2020-06-06,"RN",18
"11",2020-06-06,"RO",5
"11",2020-06-06,"RR",6
"11",2020-06-06,"RS",7
"11",2020-06-06,"SC",7
"11",2020-06-06,"SE",2
"11",2020-06-06,"SP",197
"11",2020-06-06,"TO",10
"11",2020-06-07,"AC",3
"11",2020-06-07,"AL",7
"11",2020-06-07,"AM",16
"11",2020-06-07,"BA",38
"11",2020-06-07,"CE",53
"11",2020-06-07,"DF",10
"11",2020-06-07,"ES",18
"11",2020-06-07,"GO",8
"11",2020-06-07,"MA",21
"11",2020-06-07,"MG",19
"11",2020-06-07,"MS",2
"11",2020-06-07,"MT",7
"11",2020-06-07,"PA",39
"11",2020-06-07,"PB",12
"11",2020-06-07,"PE",24
"11",2020-06-07,"PI",3
"11",2020-06-07,"PR",6
"11",2020-06-07,"RJ",67
"11",2020-06-07,"RN",17
"11",2020-06-07,"RO",7
"11",2020-06-07,"RR",5
"11",2020-06-07,"RS",5
"11",2020-06-07,"SC",3
"11",2020-06-07,"SE",6
"11",2020-06-07,"SP",201
"11",2020-06-07,"TO",6
"11",2020-06-08,"AC",5
"11",2020-06-08,"AL",10
"11",2020-06-08,"AM",12
"11",2020-06-08,"AP",4
"11",2020-06-08,"BA",36
"11",2020-06-08,"CE",58
"11",2020-06-08,"DF",6
"11",2020-06-08,"ES",15
"11",2020-06-08,"GO",5
"11",2020-06-08,"MA",22
"11",2020-06-08,"MG",12
"11",2020-06-08,"MT",3
"11",2020-06-08,"PA",43
"11",2020-06-08,"PB",19
"11",2020-06-08,"PE",32
"11",2020-06-08,"PI",9
"11",2020-06-08,"PR",15
"11",2020-06-08,"RJ",63
"11",2020-06-08,"RN",15
"11",2020-06-08,"RO",3
"11",2020-06-08,"RR",8
"11",2020-06-08,"RS",11
"11",2020-06-08,"SC",1
"11",2020-06-08,"SE",5
"11",2020-06-08,"SP",223
"11",2020-06-08,"TO",5
"11",2020-06-09,"AC",9
"11",2020-06-09,"AL",12
"11",2020-06-09,"AM",21
"11",2020-06-09,"AP",1
"11",2020-06-09,"BA",35
"11",2020-06-09,"CE",64
"11",2020-06-09,"DF",13
"11",2020-06-09,"ES",14
"11",2020-06-09,"GO",6
"11",2020-06-09,"MA",15
"11",2020-06-09,"MG",27
"11",2020-06-09,"MS",1
"11",2020-06-09,"MT",4
"11",2020-06-09,"PA",48
"11",2020-06-09,"PB",18
"11",2020-06-09,"PE",26
"11",2020-06-09,"PI",9
"11",2020-06-09,"PR",15
"11",2020-06-09,"RJ",70
"11",2020-06-09,"RN",15
"11",2020-06-09,"RO",6
"11",2020-06-09,"RR",9
"11",2020-06-09,"RS",10
"11",2020-06-09,"SC",8
"11",2020-06-09,"SE",1
"11",2020-06-09,"SP",188
"11",2020-06-09,"TO",5
"11",2020-06-10,"AC",5
"11",2020-06-10,"AL",14
"11",2020-06-10,"AM",16
"11",2020-06-10,"AP",2
"11",2020-06-10,"BA",38
"11",2020-06-10,"CE",50
"11",2020-06-10,"DF",16
"11",2020-06-10,"ES",8
"11",2020-06-10,"GO",13
"11",2020-06-10,"MA",9
"11",2020-06-10,"MG",21
"11",2020-06-10,"MT",4
"11",2020-06-10,"PA",43
"11",2020-06-10,"PB",16
"11",2020-06-10,"PE",37
"11",2020-06-10,"PI",7
"11",2020-06-10,"PR",14
"11",2020-06-10,"RJ",67
"11",2020-06-10,"RN",15
"11",2020-06-10,"RO",4
"11",2020-06-10,"RR",3
"11",2020-06-10,"RS",13
"11",2020-06-10,"SC",2
"11",2020-06-10,"SE",4
"11",2020-06-10,"SP",193
"11",2020-06-10,"TO",5
"11",2020-06-11,"AC",2
"11",2020-06-11,"AL",10
"11",2020-06-11,"AM",11
"11",2020-06-11,"AP",2
"11",2020-06-11,"BA",29
"11",2020-06-11,"CE",46
"11",2020-06-11,"DF",12
"11",2020-06-11,"ES",21
"11",2020-06-11,"GO",8
"11",2020-06-11,"MA",12
"11",2020-06-11,"MG",13
"11",2020-06-11,"MS",2
"11",2020-06-11,"MT",4
"11",2020-06-11,"PA",28
"11",2020-06-11,"PB",20
"11",2020-06-11,"PE",29
"11",2020-06-11,"PI",4
"11",2020-06-11,"PR",12
"11",2020-06-11,"RJ",65
"11",2020-06-11,"RN",13
"11",2020-06-11,"RO",8
"11",2020-06-11,"RR",8
"11",2020-06-11,"RS",9
"11",2020-06-11,"SC",6
"11",2020-06-11,"SE",4
"11",2020-06-11,"SP",226
"11",2020-06-11,"TO",3
"11",2020-06-12,"AC",3
"11",2020-06-12,"AL",9
"11",2020-06-12,"AM",10
"11",2020-06-12,"BA",30
"11",2020-06-12,"CE",49
"11",2020-06-12,"DF",15
"11",2020-06-12,"ES",18
"11",2020-06-12,"GO",16
"11",2020-06-12,"MA",23
"11",2020-06-12,"MG",29
"11",2020-06-12,"MS",2
"11",2020-06-12,"MT",8
"11",2020-06-12,"PA",34
"11",2020-06-12,"PB",17
"11",2020-06-12,"PE",24
"11",2020-06-12,"PI",2
"11",2020-06-12,"PR",13
"11",2020-06-12,"RJ",59
"11",2020-06-12,"RN",19
"11",2020-06-12,"RO",3
"11",2020-06-12,"RR",7
"11",2020-06-12,"RS",11
"11",2020-06-12,"SC",5
"11",2020-06-12,"SE",8
"11",2020-06-12,"SP",200
"11",2020-06-12,"TO",3
"11",2020-06-13,"AC",2
"11",2020-06-13,"AL",8
"11",2020-06-13,"AM",8
"11",2020-06-13,"AP",1
"11",2020-06-13,"BA",30
"11",2020-06-13,"CE",52
"11",2020-06-13,"DF",20
"11",2020-06-13,"ES",12
"11",2020-06-13,"GO",13
"11",2020-06-13,"MA",17
"11",2020-06-13,"MG",30
"11",2020-06-13,"MS",2
"11",2020-06-13,"MT",5
"11",2020-06-13,"PA",33
"11",2020-06-13,"PB",13
"11",2020-06-13,"PE",29
"11",2020-06-13,"PI",6
"11",2020-06-13,"PR",17
"11",2020-06-13,"RJ",52
"11",2020-06-13,"RN",15
"11",2020-06-13,"RO",6
"11",2020-06-13,"RR",12
"11",2020-06-13,"RS",16
"11",2020-06-13,"SC",6
"11",2020-06-13,"SE",7
"11",2020-06-13,"SP",215
"11",2020-06-13,"TO",5
"11",2020-06-14,"",1
"11",2020-06-14,"AC",1
"11",2020-06-14,"AL",6
"11",2020-06-14,"AM",16
"11",2020-06-14,"AP",2
"11",2020-06-14,"BA",29
"11",2020-06-14,"CE",44
"11",2020-06-14,"DF",11
"11",2020-06-14,"ES",13
"11",2020-06-14,"GO",10
"11",2020-06-14,"MA",11
"11",2020-06-14,"MG",24
"11",2020-06-14,"MS",3
"11",2020-06-14,"MT",6
"11",2020-06-14,"PA",37
"11",2020-06-14,"PB",22
"11",2020-06-14,"PE",15
"11",2020-06-14,"PI",7
"11",2020-06-14,"PR",15
"11",2020-06-14,"RJ",59
"11",2020-06-14,"RN",23
"11",2020-06-14,"RO",9
"11",2020-06-14,"RR",6
"11",2020-06-14,"RS",2
"11",2020-06-14,"SC",2
"11",2020-06-14,"SE",7
"11",2020-06-14,"SP",187
"11",2020-06-14,"TO",6
"11",2020-06-15,"AC",1
"11",2020-06-15,"AL",10
"11",2020-06-15,"AM",15
"11",2020-06-15,"AP",2
"11",2020-06-15,"BA",35
"11",2020-06-15,"CE",58
"11",2020-06-15,"DF",12
"11",2020-06-15,"ES",17
"11",2020-06-15,"GO",7
"11",2020-06-15,"MA",13
"11",2020-06-15,"MG",29
"11",2020-06-15,"MS",2
"11",2020-06-15,"MT",5
"11",2020-06-15,"PA",20
"11",2020-06-15,"PB",11
"11",2020-06-15,"PE",24
"11",2020-06-15,"PI",6
"11",2020-06-15,"PR",17
"11",2020-06-15,"RJ",60
"11",2020-06-15,"RN",16
"11",2020-06-15,"RO",4
"11",2020-06-15,"RR",4
"11",2020-06-15,"RS",12
"11",2020-06-15,"SC",7
"11",2020-06-15,"SE",5
"11",2020-06-15,"SP",217
"11",2020-06-15,"TO",4
"11",2020-06-16,"",1
"11",2020-06-16,"AL",8
"11",2020-06-16,"AM",14
"11",2020-06-16,"AP",1
"11",2020-06-16,"BA",37
"11",2020-06-16,"CE",43
"11",2020-06-16,"DF",16
"11",2020-06-16,"ES",22
"11",2020-06-16,"GO",14
"11",2020-06-16,"MA",13
"11",2020-06-16,"MG",24
"11",2020-06-16,"MT",2
"11",2020-06-16,"PA",37
"11",2020-06-16,"PB",11
"11",2020-06-16,"PE",22
"11",2020-06-16,"PI",8
"11",2020-06-16,"PR",20
"11",2020-06-16,"RJ",59
"11",2020-06-16,"RN",20
"11",2020-06-16,"RO",7
"11",2020-06-16,"RR",5
"11",2020-06-16,"RS",16
"11",2020-06-16,"SC",11
"11",2020-06-16,"SE",6
"11",2020-06-16,"SP",200
"11",2020-06-16,"TO",4
"11",2020-06-17,"AL",12
"11",2020-06-17,"AM",6
"11",2020-06-17,"BA",27
"11",2020-06-17,"CE",52
"11",2020-06-17,"DF",17
"11",2020-06-17,"ES",18
"11",2020-06-17,"GO",13
"11",2020-06-17,"MA",9
"11",2020-06-17,"MG",17
"11",2020-06-17,"MS",2
"11",2020-06-17,"MT",8
"11",2020-06-17,"PA",34
"11",2020-06-17,"PB",13
"11",2020-06-17,"PE",21
"11",2020-06-17,"PI",10
"11",2020-06-17,"PR",21
"11",2020-06-17,"RJ",52
"11",2020-06-17,"RN",23
"11",2020-06-17,"RO",4
"11",2020-06-17,"RR",3
"11",2020-06-17,"RS",15
"11",2020-06-17,"SC",9
"11",2020-06-17,"SE",4
"11",2020-06-17,"SP",201
"11",2020-06-17,"TO",4
"11",2020-06-18,"AL",9
"11",2020-06-18,"AM",5
"11",2020-06-18,"AP",1
"11",2020-06-18,"BA",36
"11",2020-06-18,"CE",53
"11",2020-06-18,"DF",18
"11",2020-06-18,"ES",17
"11",2020-06-18,"GO",11
"11",2020-06-18,"MA",6
"11",2020-06-18,"MG",32
"11",2020-06-18,"MS",3
"11",2020-06-18,"MT",3
"11",2020-06-18,"PA",22
"11",2020-06-18,"PB",16
"11",2020-06-18,"PE",21
"11",2020-06-18,"PI",10
"11",2020-06-18,"PR",15
"11",2020-06-18,"RJ",46
"11",2020-06-18,"RN",16
"11",2020-06-18,"RO",3
"11",2020-06-18,"RR",5
"11",2020-06-18,"RS",18
"11",2020-06-18,"SC",8
"11",2020-06-18,"SE",8
"11",2020-06-18,"SP",189
"11",2020-06-18,"TO",8
"11",2020-06-19,"AL",7
"11",2020-06-19,"AM",5
"11",2020-06-19,"AP",1
"11",2020-06-19,"BA",36
"11",2020-06-19,"CE",46
"11",2020-06-19,"DF",12
"11",2020-06-19,"ES",10
"11",2020-06-19,"GO",15
"11",2020-06-19,"MA",6
"11",2020-06-19,"MG",21
"11",2020-06-19,"MS",4
"11",2020-06-19,"MT",3
"11",2020-06-19,"PA",16
"11",2020-06-19,"PB",7
"11",2020-06-19,"PE",8
"11",2020-06-19,"PI",8
"11",2020-06-19,"PR",9
"11",2020-06-19,"RJ",49
"11",2020-06-19,"RN",18
"11",2020-06-19,"RO",4
"11",2020-06-19,"RR",3
"11",2020-06-19,"RS",15
"11",2020-06-19,"SC",3
"11",2020-06-19,"SE",8
"11",2020-06-19,"SP",178
"11",2020-06-19,"TO",9
"11",2020-06-20,"AL",11
"11",2020-06-20,"AM",9
"11",2020-06-20,"AP",4
"11",2020-06-20,"BA",43
"11",2020-06-20,"CE",25
"11",2020-06-20,"DF",25
"11",2020-06-20,"ES",20
"11",2020-06-20,"GO",18
"11",2020-06-20,"MA",8
"11",2020-06-20,"MG",29
"11",2020-06-20,"MS",2
"11",2020-06-20,"MT",8
"11",2020-06-20,"PA",16
"11",2020-06-20,"PB",12
"11",2020-06-20,"PE",17
"11",2020-06-20,"PI",7
"11",2020-06-20,"PR",23
"11",2020-06-20,"RJ",37
"11",2020-06-20,"RN",17
"11",2020-06-20,"RR",5
"11",2020-06-20,"RS",15
"11",2020-06-20,"SC",10
"11",2020-06-20,"SE",4
"11",2020-06-20,"SP",185
"11",2020-06-20,"TO",4
"11",2020-06-21,"AL",6
"11",2020-06-21,"AM",6
"11",2020-06-21,"BA",33
"11",2020-06-21,"CE",42
"11",2020-06-21,"DF",18
"11",2020-06-21,"ES",14
"11",2020-06-21,"GO",14
"11",2020-06-21,"MA",5
"11",2020-06-21,"MG",27
"11",2020-06-21,"MS",2
"11",2020-06-21,"MT",7
"11",2020-06-21,"PA",23
"11",2020-06-21,"PB",18
"11",2020-06-21,"PE",12
"11",2020-06-21,"PI",15
"11",2020-06-21,"PR",15
"11",2020-06-21,"RJ",29
"11",2020-06-21,"RN",25
"11",2020-06-21,"RO",4
"11",2020-06-21,"RR",2
"11",2020-06-21,"RS",15
"11",2020-06-21,"SC",9
"11",2020-06-21,"SE",7
"11",2020-06-21,"SP",180
"11",2020-06-21,"TO",2
"11",2020-06-22,"AC",2
"11",2020-06-22,"AL",13
"11",2020-06-22,"AM",7
"11",2020-06-22,"BA",31
"11",2020-06-22,"CE",53
"11",2020-06-22,"DF",10
"11",2020-06-22,"ES",14
"11",2020-06-22,"GO",23
"11",2020-06-22,"MA",4
"11",2020-06-22,"MG",28
"11",2020-06-22,"MS",3
"11",2020-06-22,"MT",3
"11",2020-06-22,"PA",31
"11",2020-06-22,"PB",13
"11",2020-06-22,"PE",8
"11",2020-06-22,"PI",10
"11",2020-06-22,"PR",12
"11",2020-06-22,"RJ",26
"11",2020-06-22,"RN",17
"11",2020-06-22,"RR",5
"11",2020-06-22,"RS",24
"11",2020-06-22,"SC",11
"11",2020-06-22,"SE",1
"11",2020-06-22,"SP",171
"11",2020-06-22,"TO",1
"11",2020-06-23,"AC",3
"11",2020-06-23,"AL",7
"11",2020-06-23,"AM",4
"11",2020-06-23,"AP",1
"11",2020-06-23,"BA",27
"11",2020-06-23,"CE",35
"11",2020-06-23,"DF",12
"11",2020-06-23,"ES",8
"11",2020-06-23,"GO",12
"11",2020-06-23,"MA",3
"11",2020-06-23,"MG",26
"11",2020-06-23,"MS",6
"11",2020-06-23,"MT",4
"11",2020-06-23,"PA",21
"11",2020-06-23,"PB",13
"11",2020-06-23,"PE",10
"11",2020-06-23,"PI",4
"11",2020-06-23,"PR",24
"11",2020-06-23,"RJ",22
"11",2020-06-23,"RN",11
"11",2020-06-23,"RO",1
"11",2020-06-23,"RR",8
"11",2020-06-23,"RS",18
"11",2020-06-23,"SC",11
"11",2020-06-23,"SE",5
"11",2020-06-23,"SP",165
"11",2020-06-23,"TO",2
"11",2020-06-24,"AC",1
"11",2020-06-24,"AL",9
"11",2020-06-24,"AM",10
"11",2020-06-24,"BA",36
"11",2020-06-24,"CE",41
"11",2020-06-24,"DF",8
"11",2020-06-24,"ES",5
"11",2020-06-24,"GO",15
"11",2020-06-24,"MA",4
"11",2020-06-24,"MG",19
"11",2020-06-24,"MS",3
"11",2020-06-24,"MT",4
"11",2020-06-24,"PA",21
"11",2020-06-24,"PB",8
"11",2020-06-24,"PE",11
"11",2020-06-24,"PI",21
"11",2020-06-24,"PR",14
"11",2020-06-24,"RJ",32
"11",2020-06-24,"RN",7
"11",2020-06-24,"RO",2
"11",2020-06-24,"RR",8
"11",2020-06-24,"RS",18
"11",2020-06-24,"SC",12
"11",2020-06-24,"SE",5
"11",2020-06-24,"SP",140
"11",2020-06-24,"TO",2
"11",2020-06-25,"AC",1
"11",2020-06-25,"AL",4
"11",2020-06-25,"AM",6
"11",2020-06-25,"AP",1
"11",2020-06-25,"BA",33
"11",2020-06-25,"CE",44
"11",2020-06-25,"DF",10
"11",2020-06-25,"ES",10
"11",2020-06-25,"GO",18
"11",2020-06-25,"MA",2
"11",2020-06-25,"MG",20
"11",2020-06-25,"MS",5
"11",2020-06-25,"MT",1
"11",2020-06-25,"PA",16
"11",2020-06-25,"PB",9
"11",2020-06-25,"PE",3
"11",2020-06-25,"PI",15
"11",2020-06-25,"PR",12
"11",2020-06-25,"RJ",24
"11",2020-06-25,"RN",10
"11",2020-06-25,"RO",1
"11",2020-06-25,"RR",4
"11",2020-06-25,"RS",17
"11",2020-06-25,"SC",5
"11",2020-06-25,"SE",1
"11",2020-06-25,"SP",128
"11",2020-06-25,"TO",2
"11",2020-06-26,"AC",1
"11",2020-06-26,"AL",1
"11",2020-06-26,"AM",7
"11",2020-06-26,"BA",23
"11",2020-06-26,"CE",26
"11",2020-06-26,"DF",11
"11",2020-06-26,"GO",13
"11",2020-06-26,"MG",19
"11",2020-06-26,"MS",4
"11",2020-06-26,"MT",4
"11",2020-06-26,"PA",11
"11",2020-06-26,"PB",9
"11",2020-06-26,"PE",2
"11",2020-06-26,"PI",12
"11",2020-06-26,"PR",7
"11",2020-06-26,"RJ",11
"11",2020-06-26,"RN",11
"11",2020-06-26,"RO",2
"11",2020-06-26,"RR",4
"11",2020-06-26,"RS",13
"11",2020-06-26,"SC",3
"11",2020-06-26,"SP",113
"11",2020-06-26,"TO",4
"11",2020-06-27,"AL",1
"11",2020-06-27,"AM",6
"11",2020-06-27,"BA",19
"11",2020-06-27,"CE",28
"11",2020-06-27,"DF",6
"11",2020-06-27,"ES",1
"11",2020-06-27,"GO",8
"11",2020-06-27,"MA",2
"11",2020-06-27,"MG",18
"11",2020-06-27,"MS",2
"11",2020-06-27,"MT",1
"11",2020-06-27,"PA",7
"11",2020-06-27,"PB",9
"11",2020-06-27,"PE",2
"11",2020-06-27,"PI",17
"11",2020-06-27,"PR",16
"11",2020-06-27,"RJ",10
"11",2020-06-27,"RN",9
"11",2020-06-27,"RO",1
"11",2020-06-27,"RR",3
"11",2020-06-27,"RS",12
"11",2020-06-27,"SC",4
"11",2020-06-27,"SE",5
"11",2020-06-27,"SP",101
"11",2020-06-27,"TO",1
"11",2020-06-28,"AL",2
"11",2020-06-28,"AM",5
"11",2020-06-28,"BA",22
"11",2020-06-28,"CE",25
"11",2020-06-28,"DF",14
"11",2020-06-28,"ES",2
"11",2020-06-28,"GO",8
"11",2020-06-28,"MA",1
"11",2020-06-28,"MG",14
"11",2020-06-28,"MS",2
"11",2020-06-28,"MT",2
"11",2020-06-28,"PA",10
"11",2020-06-28,"PB",12
"11",2020-06-28,"PE",3
"11",2020-06-28,"PI",14
"11",2020-06-28,"PR",6
"11",2020-06-28,"RJ",16
"11",2020-06-28,"RN",8
"11",2020-06-28,"RO",2
"11",2020-06-28,"RS",20
"11",2020-06-28,"SC",9
"11",2020-06-28,"SE",2
"11",2020-06-28,"SP",91
"11",2020-06-29,"BA",11
"11",2020-06-29,"CE",16
"11",2020-06-29,"DF",3
"11",2020-06-29,"GO",7
"11",2020-06-29,"MG",5
"11",2020-06-29,"MS",1
"11",2020-06-29,"MT",2
"11",2020-06-29,"PA",3
"11",2020-06-29,"PB",1
"11",2020-06-29,"PE",2
"11",2020-06-29,"PI",6
"11",2020-06-29,"PR",8
"11",2020-06-29,"RJ",4
"11",2020-06-29,"RO",1
"11",2020-06-29,"RS",15
"11",2020-06-29,"SC",7
"11",2020-06-29,"SE",1
"11",2020-06-29,"SP",47
"11",2020-06-29,"TO",1
"11",2020-06-30,"CE",1
"11",2020-06-30,"DF",1
"11",2020-06-30,"MG",2
"11",2020-06-30,"MS",1
"11",2020-06-30,"RJ",1
"11",2020-06-30,"RS",2
"11",2020-06-30,"SP",2
"12",2020-03-12,"SP",1
"12",2020-03-15,"SP",1
"12",2020-03-16,"SP",3
"12",2020-03-17,"RJ",2
"12",2020-03-17,"SP",2
"12",2020-03-18,"RJ",1
"12",2020-03-18,"SP",7
"12",2020-03-19,"PA",1
"12",2020-03-19,"RJ",2
"12",2020-03-19,"SP",7
"12",2020-03-20,"RJ",2
"12",2020-03-20,"SP",16
"12",2020-03-21,"RJ",3
"12",2020-03-21,"SP",12
"12",2020-03-22,"RJ",2
"12",2020-03-22,"SP",19
"12",2020-03-23,"DF",1
"12",2020-03-23,"PB",1
"12",2020-03-23,"RJ",6
"12",2020-03-23,"SP",28
"12",2020-03-24,"AM",1
"12",2020-03-24,"CE",3
"12",2020-03-24,"PB",1
"12",2020-03-24,"RJ",6
"12",2020-03-24,"RS",1
"12",2020-03-24,"SP",25
"12",2020-03-25,"CE",2
"12",2020-03-25,"PE",2
"12",2020-03-25,"PR",1
"12",2020-03-25,"RJ",9
"12",2020-03-25,"SC",1
"12",2020-03-25,"SP",25
"12",2020-03-26,"",1
"12",2020-03-26,"CE",3
"12",2020-03-26,"GO",1
"12",2020-03-26,"PE",2
"12",2020-03-26,"PI",2
"12",2020-03-26,"RJ",11
"12",2020-03-26,"RN",1
"12",2020-03-26,"RS",1
"12",2020-03-26,"SP",33
"12",2020-03-27,"AM",1
"12",2020-03-27,"CE",3
"12",2020-03-27,"MA",1
"12",2020-03-27,"PE",2
"12",2020-03-27,"PR",1
"12",2020-03-27,"RJ",4
"12",2020-03-27,"SP",49
"12",2020-03-28,"BA",1
"12",2020-03-28,"CE",2
"12",2020-03-28,"MG",1
"12",2020-03-28,"RJ",13
"12",2020-03-28,"RN",2
"12",2020-03-28,"RS",1
"12",2020-03-28,"SP",54
"12",2020-03-29,"CE",4
"12",2020-03-29,"DF",1
"12",2020-03-29,"MG",2
"12",2020-03-29,"PB",1
"12",2020-03-29,"PE",2
"12",2020-03-29,"RJ",9
"12",2020-03-29,"RO",1
"12",2020-03-29,"SP",50
"12",2020-03-30,"AL",2
"12",2020-03-30,"AM",2
"12",2020-03-30,"BA",2
"12",2020-03-30,"CE",3
"12",2020-03-30,"MG",3
"12",2020-03-30,"PB",1
"12",2020-03-30,"PE",3
"12",2020-03-30,"PI",1
"12",2020-03-30,"PR",1
"12",2020-03-30,"RJ",19
"12",2020-03-30,"RS",1
"12",2020-03-30,"SC",2
"12",2020-03-30,"SP",53
"12",2020-03-31,"CE",4
"12",2020-03-31,"DF",2
"12",2020-03-31,"GO",1
"12",2020-03-31,"MA",2
"12",2020-03-31,"MG",1
"12",2020-03-31,"MS",1
"12",2020-03-31,"PB",2
"12",2020-03-31,"PE",4
"12",2020-03-31,"PR",1
"12",2020-03-31,"RJ",24
"12",2020-03-31,"RN",1
"12",2020-03-31,"SC",1
"12",2020-03-31,"SP",71
"12",2020-04-01,"AM",1
"12",2020-04-01,"BA",1
"12",2020-04-01,"CE",1
"12",2020-04-01,"DF",1
"12",2020-04-01,"ES",3
"12",2020-04-01,"MG",2
"12",2020-04-01,"PE",2
"12",2020-04-01,"RJ",25
"12",2020-04-01,"RS",1
"12",2020-04-01,"SC",1
"12",2020-04-01,"SP",76
"12",2020-04-02,"AM",4
"12",2020-04-02,"BA",2
"12",2020-04-02,"CE",8
"12",2020-04-02,"DF",2
"12",2020-04-02,"MG",3
"12",2020-04-02,"PA",1
"12",2020-04-02,"RJ",29
"12",2020-04-02,"RN",1
"12",2020-04-02,"RS",1
"12",2020-04-02,"SC",2
"12",2020-04-02,"SE",3
"12",2020-04-02,"SP",77
"12",2020-04-03,"AM",10
"12",2020-04-03,"AP",1
"12",2020-04-03,"BA",3
"12",2020-04-03,"CE",8
"12",2020-04-03,"DF",3
